timestamp,round,vertex_name,current_parallelism,target_parallelism,action,approved,executed,in_rate,out_rate,busy_ratio,true_processing_rate,selectivity,reason
2026-03-30T22:41:30.285136,9,Source: RocketMQ-Source,6,5,SCALE_DOWN,False,False,0.0,2623.3,0.0,0.0,1.0,Source busy=0.000
2026-03-30T22:41:30.285136,9,Watermark-Assigner,6,3,SCALE_DOWN,False,False,2622.7,2622.7,0.0729,35989.04,1.0,Idle+underloaded: per_inst=5998.2 needed=3 -> SCALE_DOWN
2026-03-30T22:41:30.285136,9,Hardware-Filter,8,4,SCALE_DOWN,False,False,2624.1,2624.1,0.0629,41700.91,1.0,Idle+underloaded: per_inst=5212.6 needed=4 -> SCALE_DOWN
2026-03-30T22:41:30.285136,9,Signal-Extraction,8,4,SCALE_DOWN,False,False,2361.64,2361.64,0.0323,47232.78,1.0,Idle+underloaded: per_inst=5904.1 needed=4 -> SCALE_DOWN
2026-03-30T22:41:30.285136,9,Feature-Extraction,4,2,SCALE_DOWN,False,False,2358.78,2358.78,0.0029,47175.54,1.0,Idle+underloaded: per_inst=11793.9 needed=2 -> SCALE_DOWN
2026-03-30T22:41:30.285136,9,Grid-Aggregation,4,2,SCALE_DOWN,False,False,2355.38,133.13,0.0091,47107.65,0.0565,Idle+underloaded: per_inst=11776.9 needed=2 -> SCALE_DOWN
2026-03-30T22:41:30.285136,9,Sink: EventFeature-Sink,2,1,SCALE_DOWN,False,False,2360.31,0.0,0.0147,47206.16,0.0,Idle+underloaded: per_inst=23603.1 needed=1 -> SCALE_DOWN
2026-03-30T22:41:30.285136,9,Sink: GridSummary-Sink,2,1,SCALE_DOWN,False,False,129.46,0.0,0.0,2589.28,0.0,Idle+underloaded: per_inst=1294.6 needed=1 -> SCALE_DOWN
2026-03-30T22:41:45.317754,10,Source: RocketMQ-Source,6,5,SCALE_DOWN,False,False,0.0,1316.28,0.0,0.0,1.0,Source busy=0.000
2026-03-30T22:41:45.317754,10,Watermark-Assigner,6,3,SCALE_DOWN,False,False,1315.22,1315.22,0.0352,26304.36,1.0,Idle+underloaded: per_inst=4384.1 needed=3 -> SCALE_DOWN
2026-03-30T22:41:45.317754,10,Hardware-Filter,8,4,SCALE_DOWN,False,False,1309.36,1309.36,0.032,26187.29,1.0,Idle+underloaded: per_inst=3273.4 needed=4 -> SCALE_DOWN
2026-03-30T22:41:45.317754,10,Signal-Extraction,8,4,SCALE_DOWN,False,False,1186.11,1186.11,0.016,23722.21,1.0,Idle+underloaded: per_inst=2965.3 needed=4 -> SCALE_DOWN
2026-03-30T22:41:45.317754,10,Feature-Extraction,4,2,SCALE_DOWN,False,False,1187.37,1187.37,0.0016,23747.49,1.0,Idle+underloaded: per_inst=5936.9 needed=2 -> SCALE_DOWN
2026-03-30T22:41:45.317754,10,Grid-Aggregation,4,2,SCALE_DOWN,False,False,1189.7,59.86,0.0042,23794.05,0.0503,Idle+underloaded: per_inst=5948.5 needed=2 -> SCALE_DOWN
2026-03-30T22:41:45.317754,10,Sink: EventFeature-Sink,2,1,SCALE_DOWN,False,False,1187.64,0.0,0.006,23752.81,0.0,Idle+underloaded: per_inst=11876.4 needed=1 -> SCALE_DOWN
2026-03-30T22:41:45.317754,10,Sink: GridSummary-Sink,2,1,SCALE_DOWN,False,False,63.52,0.0,0.0,1270.45,0.0,Idle+underloaded: per_inst=635.2 needed=1 -> SCALE_DOWN
2026-03-30T22:42:19.390657,11,Source: RocketMQ-Source,6,5,SCALE_DOWN,True,True,0.0,2618.98,0.0,0.0,1.0,Source busy=0.000
2026-03-30T22:42:19.390657,11,Watermark-Assigner,6,3,SCALE_DOWN,True,True,2617.85,2617.85,0.0732,35767.27,1.0,Idle+underloaded: per_inst=5961.2 needed=3 -> SCALE_DOWN
2026-03-30T22:42:19.390657,11,Hardware-Filter,8,4,SCALE_DOWN,True,True,2620.71,2620.71,0.062,42277.74,1.0,Idle+underloaded: per_inst=5284.7 needed=4 -> SCALE_DOWN
2026-03-30T22:42:19.390657,11,Signal-Extraction,8,4,SCALE_DOWN,True,True,2356.29,2356.29,0.0321,47125.84,1.0,Idle+underloaded: per_inst=5890.7 needed=4 -> SCALE_DOWN
