timestamp,round,vertex_name,current_parallelism,target_parallelism,action,approved,executed,in_rate,out_rate,busy_ratio,true_processing_rate,selectivity,reason
2026-03-09T19:39:15.470159,4,Source: RocketMQ-Source -> Watermark-Assigner,1,1,NO_CHANGE,False,False,0.0,5604.21,0.0,0.0,1.0,Source busy=0.000
2026-03-09T19:39:15.470159,4,Hardware-Filter,2,3,SCALE_UP,False,False,5601.69,5601.69,0.803,6975.89,1.0,in=10087.6 per_inst=3487.9 raw_p=3 busy=0.803
2026-03-09T19:39:15.470159,4,Signal-Extraction,2,3,SCALE_UP,False,False,5044.42,5044.49,0.6019,8381.42,1.0,in=10087.6 per_inst=4190.7 raw_p=3 busy=0.602
2026-03-09T19:39:15.470159,4,Feature-Extraction,2,1,SCALE_DOWN,False,False,5034.41,5034.41,0.0468,100688.17,1.0,Idle+underloaded: per_inst=50344.1 needed=1 -> SCALE_DOWN
2026-03-09T19:39:15.470159,4,Grid-Aggregation,2,1,SCALE_DOWN,False,False,5035.54,0.0,0.0385,100710.72,0.0,Idle+underloaded: per_inst=50355.4 needed=1 -> SCALE_DOWN
2026-03-09T19:39:15.470159,4,Sink: EventFeature-Sink,3,1,SCALE_DOWN,False,False,5036.13,0.0,0.1061,47468.12,0.0,in=10087.7 per_inst=15822.7 raw_p=1 busy=0.106
2026-03-09T19:39:15.470159,4,Sink: GridSummary-Sink,3,1,SCALE_DOWN,False,False,0.0,0.0,0.0,0.0,1.0,"No upstream data, set min_p=1"
2026-03-09T19:39:30.591025,5,Source: RocketMQ-Source -> Watermark-Assigner,1,1,NO_CHANGE,False,False,0.0,5891.37,0.0,0.0,1.0,Source busy=0.000
2026-03-09T19:39:30.591025,5,Hardware-Filter,2,3,SCALE_UP,False,False,5894.54,5894.54,0.7978,7388.92,1.0,in=10604.5 per_inst=3694.5 raw_p=3 busy=0.798
2026-03-09T19:39:30.591025,5,Signal-Extraction,2,3,SCALE_UP,False,False,5295.4,5295.4,0.6092,8692.34,1.0,in=10604.5 per_inst=4346.2 raw_p=3 busy=0.609
2026-03-09T19:39:30.591025,5,Feature-Extraction,2,1,SCALE_DOWN,False,False,5291.11,5291.11,0.0472,105822.2,1.0,Idle+underloaded: per_inst=52911.1 needed=1 -> SCALE_DOWN
2026-03-09T19:39:30.591025,5,Grid-Aggregation,2,1,SCALE_DOWN,False,False,5268.68,0.0,0.0556,94717.67,0.0,Idle+underloaded: per_inst=47358.8 needed=1 -> SCALE_DOWN
2026-03-09T19:39:30.591025,5,Sink: EventFeature-Sink,3,2,SCALE_DOWN,False,False,10773.64,0.0,0.0688,156593.67,0.0,Idle+underloaded: per_inst=52197.9 needed=2 -> SCALE_DOWN
2026-03-09T19:39:30.591025,5,Sink: GridSummary-Sink,3,1,SCALE_DOWN,False,False,0.0,0.0,0.0,0.0,1.0,"No upstream data, set min_p=1"
2026-03-09T19:40:02.097303,6,Source: RocketMQ-Source -> Watermark-Assigner,1,1,NO_CHANGE,False,True,0.0,11652.41,0.0,0.0,1.0,Source busy=0.000
2026-03-09T19:40:02.097303,6,Hardware-Filter,2,3,SCALE_UP,True,True,11649.7,11649.7,1.0,11649.7,1.0,in=20974.3 per_inst=5824.8 raw_p=4 busy=1.000
2026-03-09T19:40:02.097303,6,Signal-Extraction,2,5,SCALE_UP,False,True,10455.1,10455.17,1.0,10455.1,1.0,in=20974.3 per_inst=5227.6 raw_p=5 busy=1.000
2026-03-09T19:40:02.097303,6,Feature-Extraction,2,1,SCALE_DOWN,True,True,10461.6,10461.6,0.0903,115914.8,1.0,Idle+underloaded: per_inst=57957.4 needed=1 -> SCALE_DOWN
2026-03-09T19:40:02.097303,6,Grid-Aggregation,2,1,SCALE_DOWN,True,True,10469.95,0.0,0.083,126102.99,0.0,Idle+underloaded: per_inst=63051.5 needed=1 -> SCALE_DOWN
2026-03-09T19:40:02.097303,6,Sink: EventFeature-Sink,3,2,SCALE_DOWN,True,True,4965.51,0.0,0.0239,99310.22,0.0,Idle+underloaded: per_inst=33103.4 needed=2 -> SCALE_DOWN
2026-03-09T19:40:02.097303,6,Sink: GridSummary-Sink,3,1,SCALE_DOWN,True,True,0.0,0.0,0.0,0.0,1.0,"No upstream data, set min_p=1"
2026-03-09T19:40:47.178617,9,Source: RocketMQ-Source -> Watermark-Assigner,1,1,NO_CHANGE,False,False,0.0,0.0,0.0,0.0,1.0,Source busy=0.000
2026-03-09T19:40:47.178617,9,Hardware-Filter,3,1,SCALE_DOWN,False,False,0.0,0.0,0.0,0.0,1.0,"No upstream data, set min_p=1"
2026-03-09T19:40:47.178617,9,Signal-Extraction,2,1,SCALE_DOWN,False,False,0.0,0.0,0.0,0.0,1.0,"No upstream data, set min_p=1"
2026-03-09T19:40:47.178617,9,Feature-Extraction,1,1,NO_CHANGE,False,False,0.0,0.0,0.0,0.0,1.0,"No upstream data, set min_p=1"
2026-03-09T19:40:47.178617,9,Grid-Aggregation,1,1,NO_CHANGE,False,False,0.0,0.0,0.0,0.0,1.0,"No upstream data, set min_p=1"
2026-03-09T19:40:47.178617,9,Sink: EventFeature-Sink,2,1,SCALE_DOWN,False,False,0.0,0.0,0.0,0.0,1.0,"No upstream data, set min_p=1"
2026-03-09T19:40:47.178617,9,Sink: GridSummary-Sink,2,1,SCALE_DOWN,False,False,0.0,0.0,0.0,0.0,1.0,"No upstream data, set min_p=1"
2026-03-09T19:41:02.220145,10,Source: RocketMQ-Source -> Watermark-Assigner,1,1,NO_CHANGE,False,False,0.0,597.41,0.0,0.0,1.0,Source busy=0.000
2026-03-09T19:41:02.220145,10,Hardware-Filter,3,2,SCALE_DOWN,False,False,597.68,597.68,0.0,11953.58,1.0,Idle+underloaded: per_inst=3984.5 needed=2 -> SCALE_DOWN
2026-03-09T19:41:02.220145,10,Signal-Extraction,2,1,SCALE_DOWN,False,False,534.38,534.38,0.0,10687.61,1.0,Idle+underloaded: per_inst=5343.8 needed=1 -> SCALE_DOWN
2026-03-09T19:41:02.220145,10,Feature-Extraction,1,1,NO_CHANGE,False,False,542.49,542.49,0.0,10849.85,1.0,"Idle (busy=0.000), capacity OK"
2026-03-09T19:41:02.220145,10,Grid-Aggregation,1,1,NO_CHANGE,False,False,547.28,3.59,0.0,10945.59,0.0066,"Idle (busy=0.000), capacity OK"
2026-03-09T19:41:02.220145,10,Sink: EventFeature-Sink,2,1,SCALE_DOWN,False,False,547.28,0.0,0.0,10945.59,0.0,Idle+underloaded: per_inst=5472.8 needed=1 -> SCALE_DOWN
2026-03-09T19:41:02.220145,10,Sink: GridSummary-Sink,2,1,SCALE_DOWN,False,False,3.59,0.0,0.0,71.81,0.0,Idle+underloaded: per_inst=35.9 needed=1 -> SCALE_DOWN
